Level1,Level2,Level3,Content
どれから手を付けたらよいかわからない,,,"「No.2」と「No.3」と「No.8」のどれかから手を付けるのがおすすめです。

こちらのコンテンツでは、無闇矢鱈にヒントを見ることはあまりおすすめできません。
それぞれのアンサーシートを、理解しながら進めるようにしましょう。"
No.2のヒント,ヒント１,,"赤矢印のうち３番目に「アンサーシート」があることと、赤い点とマスの数を数えてみると、ちょうど26個あります。
これをもとにどんな答えが入るかを考えましょう。"
No.2のヒント,ヒント２,,"この解答欄の内、赤いマスには「アルファベット」が入ります。
例えば、１番目には『えー』が真ん中に入る言葉が当てはまります。
これを満たす答えは１つしかありません。
それは「ほえーる」です。"
No.2のヒント,ヒント３,,"答えをすべて埋めることができたら、1〜10の順で読みましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
No.2のヒント,ヒント４,,"11.ほえーる
27.まえむき
37.じーぱん
55.にじぇーる
61.すいーとぴー
63.でぃーぷ
67.くえすと
86.たっきゅうぶいん
90.わいどがめん

アンサーシートに使用する答えはこれらです。
これらの答えを、上手に埋めましょう。"
No.2のヒント,ヒント５,,このアンサーシートから導かれる答えは「エンターテインメント」です。
No.3のヒント,ヒント１,,"アンサーシートのテーマに注目しましょう。
世界に色を取り戻すようです。
となると、この解答欄にはなにか色が関係した答えが入ることが推測できます。"
No.3のヒント,ヒント２,,"この解答欄の内、太い枠の中には色名が入ります。
そんな条件を満たす単語を探し出しましょう。"
No.3のヒント,ヒント３,,"一見確定しないものがありますが、どのアンサーシートからも答えが出てきます。
つまり答えが出てくる単語を選ぶことも念頭に置きましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
No.3のヒント,ヒント４,,"20.きのこ
42.にしあかり
52.あおにさい
94.くろっく

アンサーシートに使用する答えはこれらです。
これらの答えを、上手に埋めましょう。"
No.3のヒント,ヒント５,,"このアンサーシートにひらがなで埋めることで、答えを導くことができ、
出てくる答えは「こころのこり」です。"
No.8のヒント,ヒント１,,"迷路のルートをある程度推測しましょう。
通った文字を読むと文章になることを考えると、ほとんどの答えであったものが予想できます。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
No.8のヒント,ヒント２,,"2.あさがお
18.くつした
38.つりざお
39.えのぐ
54.だんご
66.かれは
77.ばなな
84.かさ
92.ひとで
100.さい

アンサーシートに使用する答えはこれらです。
忘れずに使ったものを消しておきましょう。

この答えをすべて通ると、『いきどまりうえからよもう』となります。
このアンサーシートから導かれる答えは8文字です。"
No.8のヒント,ヒント３,,"行き止まりにあるものは上から、「午後８時」「ん」「か」「く」です。
どうにか、言い換えを駆使して存在する言葉を導きましょう。"
No.8のヒント,ヒント４,,「午後８時」を「にじゅうじ」と読むことで、答えは「にじゅうじんかく」です。
3つのアンサーシートがわかったら,No.1のヒント,ヒント１,"これをすぐに解き明かすことは、強くおすすめできません。
ある程度答えの候補が絞り込めてから挑戦しましょう。"
3つのアンサーシートがわかったら,No.1のヒント,ヒント２,"下にある五十音表から、答えを消していくというアンサーシートのようです。
このことがわかれば、もう一つ。
答え同士での文字の重複がない。ということがわかります。
候補からそれを満たすような単語を選んで解き明かしましょう。

次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
3つのアンサーシートがわかったら,No.1のヒント,ヒント３,"7.いろ
8.ほまれ
15.よちむ
16.ぬりなおし
28.へんそく
31.もね
40.はにわ
47.あひる
82.さのう

アンサーシートに使用する答えはこれらです。
この答をすべて下の五十音表から塗りつぶしましょう。"
3つのアンサーシートがわかったら,No.1のヒント,ヒント４,"このアンサーシートから導かれる答えは５文字です。
黒枠の中に示されたものを”すべて”塗りつぶしましょう。
答えは５文字です。"
3つのアンサーシートがわかったら,No.1のヒント,ヒント５,「こたえをつきとめてからけせ」も、下の五十音表から消し去りましょう。
3つのアンサーシートがわかったら,No.1のヒント,ヒント６,"すべてを消し去ると残るのは、「すふみやゆ」
残ったこの５文字を並び替えるとできる言葉である「ふゆやすみ」が答えです。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント１,"これをすぐに解き明かすことは、強くおすすめできません。
ある程度答えの候補が絞り込めてから挑戦しましょう。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント２,"一見、埋めることが難しそうに見えますが、一部同じ文字が使用されている答えがあったり、
一番下の英文字列が相当特殊な文字列になっています。
答えを埋めきったことによって出てきた、３つの文章の共通点が右下の７マスに埋まるようです。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント３,"考えやすいのは３行の内、真ん中の行にある「BMNOBMPQBMRMP」です。
この文章は３回「BM」が出ています。こんな特徴のある文章はなにか、森羅万象から考えてみましょう。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント４,"解答欄からフォーカスすると、４番と７番の２文字目が同じであったり、８番に使用されている「KJ」は、他の単語が埋まるマスにもあるので、
このあたりを手がかりに答えを入れていきましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント５,"14.むかで
24.すりごま
26.とりで
30.なだれ
44.みぎうで
49.はなよめ
56.ぬの
60.しゅうかい
73.つなひき
76.こんにゃく
78.たいじ
96.すはだ

アンサーシートに使用する答えはこれらです。
これらを上手に埋めて、３行の文章が何かを突き止めましょう。"
3つのアンサーシートがわかったら,No.4のヒント,ヒント６,"１行目は「となりのきゃくはよくかきくうきゃくだ」
２行目は「なまむぎなまごめなまたまご」
３行目は「このくぎはひきぬきにくいくぎだ」
となります。
これらの共通点は「はやくちことば」です。
これにより、このアンサーシートの答えは「こくはく」です。"
3つのアンサーシートがわかったら,No.5のヒント,ヒント１,"このアンサーシートには、答えを埋めるためのルールが存在しないように思います。
観察してみるとそもそも問題番号が存在していません。
であれば、普通に答えを埋める問題であったとき、どんな問題だったと推測できるでしょうか？"
3つのアンサーシートがわかったら,No.5のヒント,ヒント２,"４文字が埋まる場所は４箇所もあり、確定することは難しいように思います。
ここで、●になにか役割があると考えることはできないでしょうか？"
3つのアンサーシートがわかったら,No.5のヒント,ヒント３,"●と答えをくっつけることで、言葉が成立するようになっているアンサーシートのようです。
では、その●（８つ）には一体何が入るでしょうか？"
3つのアンサーシートがわかったら,No.5のヒント,ヒント４,"この●には、ずばり『惑星』の名称『すい・きん・ち・か・もく・ど・てん・かい』が当てはまります。
そのため、「？」に入るものは「かい」です。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
3つのアンサーシートがわかったら,No.5のヒント,ヒント５,"3.とう
5.めだる
3.らいばー
36.めいしょう
59.げきだん
64.ようせい
71.いせき
91.ぷれーと

アンサーシートに使用する答えはこれらです。
忘れずに使ったものを消しておきましょう。"
3つのアンサーシートがわかったら,No.6のヒント,ヒント１,答えの文字数が長いものがいくつかあるので、そのあたりを先に埋めることを考えましょう。
3つのアンサーシートがわかったら,No.6のヒント,ヒント２,"他の解答欄を埋められるところを埋めていき、答えの候補がある程度絞れたら挑戦しましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
3つのアンサーシートがわかったら,No.6のヒント,ヒント３,"4.たんすいかぶつ
6.らてんあめりか
32.のりば
45.れいめいき
53.もざいく
70.ちゅうしゃ
80.さぼたーじゅ
81.ぐっどもーにんぐ
83.かんさいべん

アンサーシートに使用する答えはこれらです。
これらを上手に埋めて、金色の部分に現れる文章の指示に従いましょう。"
3つのアンサーシートがわかったら,No.6のヒント,ヒント４,"埋めると、「すべてのいちもじめ」となります。
答えのすべての１文字目を読むことで、答えは「たからのもちぐされ」です。"
3つのアンサーシートがわかったら,No.7のヒント,ヒント１,右下にある５文字が最後の文字で交差する言葉あたりから解き進めましょう。
3つのアンサーシートがわかったら,No.7のヒント,ヒント２,"「こどものひ」と「すいどうひ」が交差します。他の言葉も上手に埋めて、赤い矢印の順に読みましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です"
3つのアンサーシートがわかったら,No.7のヒント,ヒント３,"12.かみさま
19.かじの
22.ひよこ
34.ころも
35.こどものひ
46.めんとす
51.ろぼっと
62.びか
68.すいどうひ
74.のびしろ

アンサーシートに使用する答えはこれらです。
次は答えです。"
3つのアンサーシートがわかったら,No.7のヒント,ヒント４,10個の答えを入れ、矢印の順に読むと「よぼう」です。
3つのアンサーシートがわかったら,No.9のヒント,ヒント１,「？」に答えが関わることを考えると、このアンサーシートには全部で21個の答えを使用することがわかります。
3つのアンサーシートがわかったら,No.9のヒント,ヒント２,"各答えを周りの◯に埋めていくことで、解き明かす解答欄のようです。
そういった性質の解答欄である以上は、こたえに使用されている文字の内、隣接している答えは、
似たもので構成されていくことになります。

例えば左真ん中の四角の答えに使用されている文字は「ようう？」。
これを満たす単語はリストの中に１つしかありません。
それは、「85.ようつう」しかありません。
このように考えると、始めに推奨した３つの解答欄さえ埋めていれば、どの段階でこのアンサーシートを解いても最後まで埋めきることができます。
すでに出ている文字と、この解答欄の解き方の特性から解き進めていきましょう。
次のヒントは、このアンサーシートに使用する答えの単語一覧です。"
